Method Batch Strength
1 1  30.7
1 2  29.1
1 3  30
1 4  31.9
1 5  30.5
1 6  26.9
1 7  28.2
1 8  32.4
1 9  26.6
1 10 28.6
2 1  33.7
2 2  30.6
2 3  32.2
2 4  34.6
2 5  33
2 6  29.3
2 7  28.4
2 8  32.4
2 9  29.5
2 10 29.4
3 1  30.5
3 2  32.6
3 3  30.5
3 4  33.5
3 5  32.4
3 6  27.8
3 7  30.7
3 8  33.6
3 9  29.2
3 10 33.2
